airtime,selected_mcs,txgain,pm_power
0.9,21,38,12.85169
0.8,21,38,13.0346
0.7,21,38,11.98101
0.6,21,38,11.61656
0.5,21,38,11.39196
0.4,21,38,11.7307
0.3,21,38,11.75849
0.2,21,38,10.27008
0.1,21,38,10.5312
0.0,21,38,10.39113
1.0,23,38,13.38821
0.9,23,38,13.40869
0.8,23,38,12.64699
0.7,23,38,11.89562
0.6,23,38,12.07265
0.5,23,38,12.52156
0.4,23,38,11.90615
0.3,23,38,11.00063
0.2,23,38,10.56408
0.1,23,38,10.45599
0.0,23,38,10.71648
1.0,0,37,11.51372
0.9,0,37,11.55679
0.8,0,37,11.25415
0.7,0,37,11.62716
0.6,0,37,11.36987
0.5,0,37,10.98331
0.4,0,37,11.10883
0.3,0,37,10.46398
0.2,0,37,10.75353
0.1,0,37,10.31371
0.0,0,37,10.45659
1.0,3,37,11.58285
0.9,3,37,11.87548
0.8,3,37,11.78881
0.7,3,37,11.37922
0.6,3,37,11.17007
0.5,3,37,10.74958
0.4,3,37,11.26989
0.3,3,37,11.1288
0.2,3,37,10.63473
0.1,3,37,10.47493
0.0,3,37,10.78102
1.0,6,37,11.70496
0.9,6,37,12.09345
0.8,6,37,11.53037
0.7,6,37,11.33964
0.6,6,37,11.63319
0.5,6,37,11.32724
0.4,6,37,11.21897
0.3,6,37,10.64273
0.2,6,37,10.63715
0.1,6,37,10.59782
0.0,6,37,10.68685
1.0,9,37,12.06062
0.9,9,37,11.89442
0.8,9,37,11.37022
0.7,9,37,11.47369
0.6,9,37,11.90921
0.5,9,37,11.17967
0.4,9,37,11.24972
0.3,9,37,10.78346
0.2,9,37,10.63434
0.1,9,37,11.19329
0.0,9,37,10.45827
1.0,12,37,12.35907
0.9,12,37,11.80001
0.8,12,37,11.60618
0.7,12,37,12.47302
0.6,12,37,11.30929
0.5,12,37,11.48194
0.4,12,37,11.13948
0.3,12,37,10.5637
0.2,12,37,11.52407
0.1,12,37,11.07641
0.0,12,37,10.57751
1.0,15,37,12.336
0.9,15,37,12.08021
0.8,15,37,12.58973
0.7,15,37,12.19859
0.6,15,37,11.53114
0.5,15,37,11.5189
0.4,15,37,10.60135
0.3,15,37,11.38386
0.2,15,37,11.70248
0.1,15,37,10.41661
0.0,15,37,10.46328
1.0,18,37,12.52942
0.9,18,37,12.69987
0.8,18,37,12.92488
0.7,18,37,11.95277
0.6,18,37,11.65387
0.5,18,37,11.09834
0.4,18,37,11.55147
0.3,18,37,11.7569
0.2,18,37,10.53993
0.1,18,37,10.68286
0.0,18,37,10.49223
1.0,21,37,12.91432
0.9,21,37,13.03521
0.8,21,37,12.73403
0.7,21,37,11.92334
0.6,21,37,11.5423
0.5,21,37,12.03902
0.4,21,37,11.62497
0.3,21,37,11.15666
0.2,21,37,10.63683
0.1,21,37,10.38187
0.0,21,37,10.59341
1.0,23,37,13.00604
0.9,23,37,13.27559
0.8,23,37,12.52357
0.7,23,37,11.9286
0.6,23,37,12.73798
0.5,23,37,11.89057
0.4,23,37,11.95008
0.3,23,37,11.17553
0.2,23,37,10.57751
0.1,23,37,11.08094
0.0,23,37,10.47527
1.0,0,36,11.66725
0.9,0,36,11.23439
0.8,0,36,11.62935
0.7,0,36,11.48022
0.6,0,36,11.09165
0.5,0,36,11.06471
0.4,0,36,10.49804
0.3,0,36,11.05881
0.2,0,36,10.81326
0.1,0,36,10.75689
0.0,0,36,10.62452
1.0,3,36,11.65925
0.9,3,36,11.73805
0.8,3,36,11.39144
0.7,3,36,11.24115
0.6,3,36,11.75243
0.5,3,36,11.21605
0.4,3,36,10.97713
0.3,3,36,10.66014
0.2,3,36,10.74357
0.1,3,36,10.66258
0.0,3,36,10.42594
1.0,6,36,11.94224
0.9,6,36,11.5768
0.8,6,36,12.08569
0.7,6,36,11.44886
0.6,6,36,11.25187
0.5,6,36,11.34668
0.4,6,36,10.61528
0.3,6,36,11.21306
0.2,6,36,11.03738
0.1,6,36,10.50731
0.0,6,36,10.42284
1.0,9,36,12.17788
0.9,9,36,11.98793
0.8,9,36,11.95639
0.7,9,36,11.47955
0.6,9,36,11.40501
0.5,9,36,11.00006
0.4,9,36,11.13587
0.3,9,36,11.4668
0.2,9,36,10.38697
0.1,9,36,10.66085
0.0,9,36,10.5803
1.0,12,36,12.36219
0.9,12,36,12.59904
0.8,12,36,11.95518
0.7,12,36,11.66768
0.6,12,36,11.36039
0.5,12,36,11.79859
0.4,12,36,11.57758
0.3,12,36,10.77381
0.2,12,36,10.87997
0.1,12,36,10.70648
0.0,12,36,10.52125
1.0,15,36,12.43313
0.9,15,36,12.38229
0.8,15,36,12.07255
0.7,15,36,11.82106
0.6,15,36,12.23618
0.5,15,36,11.53673
0.4,15,36,11.26911
0.3,15,36,11.11174
0.2,15,36,10.83118
0.1,15,36,10.84975
0.0,15,36,10.30158
1.0,18,36,12.68546
0.9,18,36,12.38195
0.8,18,36,13.02126
0.7,18,36,12.58328
0.6,18,36,11.69281
0.5,18,36,11.68269
0.4,18,36,11.46299
0.3,18,36,10.88999
0.2,18,36,11.17191
0.1,18,36,10.51653
0.0,18,36,10.49123
1.0,21,36,13.45195
0.9,21,36,12.43536
0.8,21,36,12.60325
0.7,21,36,11.96799
0.6,21,36,11.86398
0.5,21,36,12.03862
0.4,21,36,11.32918
0.3,21,36,11.33795
0.2,21,36,11.20597
0.1,21,36,10.57495
0.0,21,36,10.50687
1.0,23,36,13.35955
0.9,23,36,12.84753
0.8,23,36,13.0175
0.7,23,36,11.94504
0.6,23,36,12.35453
0.5,23,36,11.85885
0.4,23,36,11.46357
0.3,23,36,11.92574
0.2,23,36,10.72515
0.1,23,36,11.00662
0.0,23,36,10.71078
1.0,0,35,11.7521
0.9,0,35,11.66481
0.8,0,35,11.47024
0.7,0,35,11.28448
0.6,0,35,10.986
0.5,0,35,10.88154
0.4,0,35,11.17294
0.3,0,35,11.05837
0.2,0,35,10.74661
0.1,0,35,10.49989
0.0,0,35,10.3197
1.0,3,35,11.78313
0.9,3,35,11.92154
0.8,3,35,12.84618
0.7,3,35,11.53574
0.6,3,35,11.18765
0.5,3,35,10.99708
0.4,3,35,10.80933
0.3,3,35,11.06489
0.2,3,35,10.61407
0.1,3,35,10.3616
0.0,3,35,10.54896
1.0,6,35,11.80324
0.9,6,35,11.88392
0.8,6,35,11.84943
0.7,6,35,11.60537
0.6,6,35,11.33715
0.5,6,35,10.88998
0.4,6,35,11.17258
0.3,6,35,11.15386
0.2,6,35,10.7584
0.1,6,35,10.34583
0.0,6,35,10.39214
1.0,9,35,12.16109
0.9,9,35,12.03687
0.8,9,35,12.09252
0.7,9,35,11.32326
0.6,9,35,11.25197
0.5,9,35,11.28891
0.4,9,35,11.39421
0.3,9,35,11.13607
0.2,9,35,10.32948
0.1,9,35,10.52837
0.0,9,35,10.42415
1.0,12,35,12.55609
0.9,12,35,12.34407
0.8,12,35,11.95415
0.7,12,35,11.52549
0.6,12,35,11.53365
0.5,12,35,11.96654
0.4,12,35,11.43896
0.3,12,35,11.05529
0.2,12,35,10.64557
0.1,12,35,10.55002
0.0,12,35,10.74752
1.0,15,35,12.47979
0.9,15,35,12.42402
0.8,15,35,11.73868
0.7,15,35,11.78967
0.6,15,35,12.4314
0.5,15,35,11.54094
0.4,15,35,11.54759
0.3,15,35,10.72802
0.2,15,35,10.63227
0.1,15,35,11.1459
0.0,15,35,10.53023
1.0,18,35,12.61009
0.9,18,35,12.00591
0.8,18,35,11.85678
0.7,18,35,12.57477
0.6,18,35,11.58618
0.5,18,35,11.58615
0.4,18,35,11.35266
0.3,18,35,10.66485
0.2,18,35,11.57637
0.1,18,35,11.15771
0.0,18,35,12.6251
1.0,21,35,13.70807
0.9,21,35,12.32196
0.8,21,35,12.85288
0.7,21,35,12.37489
0.6,21,35,11.48026
0.5,21,35,11.65913
0.4,21,35,10.53542
0.3,21,35,11.75975
0.2,21,35,11.69962
0.1,21,35,10.33081
0.0,21,35,10.49358
1.0,23,35,13.03416
0.9,23,35,13.37704
0.8,23,35,13.42113
0.7,23,35,12.48368
0.6,23,35,12.10001
0.5,23,35,11.30429
0.4,23,35,12.09262
0.3,23,35,11.86063
0.2,23,35,10.43329
0.1,23,35,10.66747
0.0,23,35,10.38979
1.0,0,34,11.74315
0.9,0,34,11.48102
0.8,0,34,11.67818
0.7,0,34,11.01886
0.6,0,34,11.09542
0.5,0,34,11.53682
0.4,0,34,11.09499
0.3,0,34,10.98292
0.2,0,34,10.86944
0.1,0,34,10.31129
0.0,0,34,10.51976
1.0,3,34,11.62756
0.9,3,34,11.81325
0.8,3,34,11.67042
0.7,3,34,11.62846
0.6,3,34,11.4059
0.5,3,34,10.88191
0.4,3,34,11.16887
0.3,3,34,10.88527
0.2,3,34,10.70816
0.1,3,34,10.42552
0.0,3,34,10.61953
1.0,6,34,11.99391
0.9,6,34,11.985
0.8,6,34,11.40891
0.7,6,34,11.30644
0.6,6,34,11.50049
0.5,6,34,11.24113
0.4,6,34,11.31408
0.3,6,34,11.76386
0.2,6,34,10.55267
0.1,6,34,10.61278
0.0,6,34,10.67456
1.0,9,34,11.9308
0.9,9,34,11.95782
0.8,9,34,11.49374
0.7,9,34,11.29348
0.6,9,34,11.87075
0.5,9,34,11.19266
0.4,9,34,12.20583
0.3,9,34,10.76086
0.2,9,34,10.455
0.1,9,34,11.07449
0.0,9,34,10.46344
1.0,12,34,12.35414
0.9,12,34,12.05368
0.8,12,34,11.39028
0.7,12,34,12.53057
0.6,12,34,11.43571
0.5,12,34,11.42654
0.4,12,34,11.35142
0.3,12,34,10.53403
0.2,12,34,11.54318
0.1,12,34,10.86877
0.0,12,34,10.49603
1.0,15,34,12.38042
0.9,15,34,12.13237
0.8,15,34,12.59745
0.7,15,34,11.89202
0.6,15,34,11.64434
0.5,15,34,11.45055
0.4,15,34,10.77815
0.3,15,34,11.44083
0.2,15,34,11.44086
0.1,15,34,10.54048
0.0,15,34,10.39527
1.0,18,34,12.8208
0.9,18,34,12.56288
0.8,18,34,12.74699
0.7,18,34,11.90207
0.6,18,34,11.77553
0.5,18,34,11.2189
0.4,18,34,11.40946
0.3,18,34,11.79991
0.2,18,34,10.58545
0.1,18,34,10.62493
0.0,18,34,10.48123
1.0,21,34,12.85757
0.9,21,34,13.0058
0.8,21,34,12.61929
0.7,21,34,12.06556
0.6,21,34,11.7268
0.5,21,34,11.96699
0.4,21,34,11.76384
0.3,21,34,11.03072
0.2,21,34,10.70807
0.1,21,34,10.56342
0.0,21,34,10.58132
1.0,23,34,13.39649
0.9,23,34,13.37085
0.8,23,34,12.57122
0.7,23,34,12.29917
0.6,23,34,13.08435
0.5,23,34,11.99942
0.4,23,34,11.73128
0.3,23,34,11.30924
0.2,23,34,10.78469
0.1,23,34,11.0215
0.0,23,34,10.37373
1.0,0,33,11.71469
0.9,0,33,12.71985
0.8,0,33,11.17984
0.7,0,33,11.58757
0.6,0,33,11.22745
0.5,0,33,11.07796
0.4,0,33,10.92924
0.3,0,33,10.77716
0.2,0,33,10.72149
0.1,0,33,10.72943
0.0,0,33,10.42185
1.0,3,33,11.8067
0.9,3,33,11.3084
0.8,3,33,12.00895
0.7,3,33,11.37628
0.6,3,33,11.15605
0.5,3,33,11.35761
0.4,3,33,10.55966
0.3,3,33,11.22243
0.2,3,33,10.92988
0.1,3,33,10.54131
0.0,3,33,10.33566
1.0,6,33,11.89418
0.9,6,33,11.54916
0.8,6,33,11.8696
0.7,6,33,11.70824
0.6,6,33,11.12764
0.5,6,33,11.46057
0.4,6,33,11.22613
0.3,6,33,11.22249
0.2,6,33,10.72379
0.1,6,33,10.435
0.0,6,33,10.56243
1.0,9,33,11.97391
0.9,9,33,11.91978
0.8,9,33,11.81565
0.7,9,33,11.31256
0.6,9,33,11.26221
0.5,9,33,11.52899
0.4,9,33,10.96163
0.3,9,33,11.29522
0.2,9,33,11.00209
0.1,9,33,10.42845
0.0,9,33,10.4623
1.0,12,33,12.48459
0.9,12,33,12.12113
0.8,12,33,11.91301
0.7,12,33,11.33384
0.6,12,33,12.0842
0.5,12,33,11.19911
0.4,12,33,11.26191
0.3,12,33,11.43761
0.2,12,33,10.37964
0.1,12,33,11.1139
0.0,12,33,10.62665
1.0,15,33,12.41105
0.9,15,33,12.41069
0.8,15,33,11.76411
0.7,15,33,12.21216
0.6,15,33,11.63443
0.5,15,33,11.51984
0.4,15,33,11.42322
0.3,15,33,10.51058
0.2,15,33,11.22961
0.1,15,33,10.95621
0.0,15,33,10.58936
1.0,18,33,12.61621
0.9,18,33,12.51577
0.8,18,33,12.47474
0.7,18,33,12.21054
0.6,18,33,12.18629
0.5,18,33,11.72405
0.4,18,33,11.18489
0.3,18,33,11.03972
0.2,18,33,11.32409
0.1,18,33,10.66069
0.0,18,33,10.34242
1.0,21,33,12.97761
0.9,21,33,12.60553
0.8,21,33,12.69478
0.7,21,33,12.84126
0.6,21,33,11.70748
0.5,21,33,11.65769
0.4,21,33,11.60458
0.3,21,33,11.55862
0.2,21,33,10.96373
0.1,21,33,10.45543
0.0,21,33,10.47278
1.0,23,33,13.58599
0.9,23,33,13.38838
0.8,23,33,13.45729
0.7,23,33,12.1596
0.6,23,33,12.1071
0.5,23,33,12.61202
0.4,23,33,11.76706
0.3,23,33,11.75291
0.2,23,33,10.92787
0.1,23,33,10.4643
0.0,23,33,10.7235
1.0,0,32,11.81326
0.9,0,32,11.71889
0.8,0,32,12.81273
0.7,0,32,11.14922
0.6,0,32,11.35828
0.5,0,32,10.83879
0.4,0,32,11.29615
0.3,0,32,11.01517
0.2,0,32,10.55057
0.1,0,32,10.39895
0.0,0,32,10.61867
1.0,3,32,11.58904
0.9,3,32,11.67785
0.8,3,32,11.65111
0.7,3,32,11.55259
0.6,3,32,11.30175
0.5,3,32,10.81868
0.4,3,32,11.14145
0.3,3,32,10.90367
0.2,3,32,10.61969
0.1,3,32,10.68126
0.0,3,32,10.57567
1.0,6,32,11.9866
0.9,6,32,11.9634
0.8,6,32,11.62981
0.7,6,32,11.58757
0.6,6,32,11.16179
0.5,6,32,11.34283
0.4,6,32,11.11392
0.3,6,32,11.31285
0.2,6,32,13.13695
0.1,6,32,12.93037
0.0,6,32,12.93455
1.0,9,32,12.45668
0.9,9,32,11.93542
0.8,9,32,11.70017
0.7,9,32,11.39828
0.6,9,32,11.63689
0.5,9,32,11.39809
0.4,9,32,11.19004
0.3,9,32,10.98941
0.2,9,32,10.66965
0.1,9,32,10.81762
0.0,9,32,10.50118
1.0,12,32,12.30602
0.9,12,32,12.15686
0.8,12,32,11.66097
0.7,12,32,12.13482
0.6,12,32,11.52554
0.5,12,32,11.63231
0.4,12,32,11.48251
0.3,12,32,10.93101
0.2,12,32,11.10985
0.1,12,32,10.71214
0.0,12,32,10.67321
1.0,15,32,12.3853
0.9,15,32,12.20898
0.8,15,32,12.1763
0.7,15,32,12.20746
0.6,15,32,11.68977
0.5,15,32,11.50807
0.4,15,32,11.53268
0.3,15,32,11.0799
0.2,15,32,11.10921
0.1,15,32,10.63329
0.0,15,32,10.40963
1.0,18,32,12.9848
0.9,18,32,12.39758
0.8,18,32,12.78829
0.7,18,32,11.74862
0.6,18,32,11.91128
0.5,18,32,12.11376
0.4,18,32,11.13205
0.3,18,32,11.78317
0.2,18,32,11.20141
0.1,18,32,10.66168
0.0,18,32,10.70328
1.0,21,32,13.2751
0.9,21,32,13.16702
0.8,21,32,12.52837
0.7,21,32,12.07738
0.6,21,32,12.42489
0.5,21,32,11.39958
0.4,21,32,11.81791
0.3,21,32,11.79572
0.2,21,32,10.71406
0.1,21,32,11.15737
0.0,21,32,10.92582
1.0,23,32,14.06076
0.9,23,32,14.12526
0.8,23,32,13.51323
0.7,23,32,12.97206
0.6,23,32,12.91575
0.5,23,32,12.68114
0.4,23,32,12.4539
0.3,23,32,11.03061
0.2,23,32,11.26136
0.1,23,32,10.41784
0.0,23,32,10.6007
1.0,0,31,11.67956
0.9,0,31,11.82478
0.8,0,31,11.68116
0.7,0,31,11.52711
0.6,0,31,11.18367
0.5,0,31,10.75759
0.4,0,31,11.15574
0.3,0,31,11.04617
0.2,0,31,10.92903
0.1,0,31,10.80859
0.0,0,31,10.34438
1.0,3,31,11.7166
0.9,3,31,12.5593
0.8,3,31,12.0052
0.7,3,31,11.52324
0.6,3,31,11.08596
0.5,3,31,11.31088
0.4,3,31,10.49828
0.3,3,31,11.29011
0.2,3,31,10.93976
0.1,3,31,10.41563
0.0,3,31,10.46432
1.0,6,31,11.85754
0.9,6,31,11.98235
0.8,6,31,11.76658
0.7,6,31,11.50054
0.6,6,31,11.13556
0.5,6,31,10.97445
0.4,6,31,11.03085
0.3,6,31,11.1737
0.2,6,31,10.5036
0.1,6,31,10.47442
0.0,6,31,10.59345
1.0,9,31,11.86837
0.9,9,31,12.17097
0.8,9,31,11.66074
0.7,9,31,11.37097
0.6,9,31,11.22946
0.5,9,31,11.17226
0.4,9,31,11.45338
0.3,9,31,10.82995
0.2,9,31,10.63153
0.1,9,31,10.63554
0.0,9,31,10.6119
1.0,12,31,12.22575
0.9,12,31,12.32455
0.8,12,31,11.915
0.7,12,31,11.6968
0.6,12,31,11.86158
0.5,12,31,11.51799
0.4,12,31,11.41036
0.3,12,31,10.73638
0.2,12,31,10.93397
0.1,12,31,10.82382
0.0,12,31,10.40239
1.0,15,31,12.57801
0.9,15,31,12.2768
0.8,15,31,12.03484
0.7,15,31,11.94295
0.6,15,31,12.15636
0.5,15,31,11.5022
0.4,15,31,11.16089
0.3,15,31,11.27797
0.2,15,31,10.95332
0.1,15,31,10.96457
0.0,15,31,10.46782
1.0,18,31,12.80794
0.9,18,31,12.58908
0.8,18,31,12.17289
0.7,18,31,12.92913
0.6,18,31,11.6998
0.5,18,31,11.92761
0.4,18,31,11.78556
0.3,18,31,11.07704
0.2,18,31,11.34504
0.1,18,31,10.62809
0.0,18,31,10.62172
1.0,21,31,13.20491
0.9,21,31,12.71884
0.8,21,31,13.08593
0.7,21,31,12.25624
0.6,21,31,11.95588
0.5,21,31,12.35121
0.4,21,31,11.53325
0.3,21,31,11.65912
0.2,21,31,11.24558
0.1,21,31,10.75224
0.0,21,31,10.64928
0.8,23,31,12.12603
0.7,23,31,12.31081
0.5,23,31,12.18721
0.3,23,31,11.84337
0.2,23,31,11.48492
0.1,23,31,10.5948
0.0,23,31,10.45696
1.0,0,30,11.62447
0.9,0,30,11.67783
0.8,0,30,11.87235
0.7,0,30,11.16839
0.6,0,30,11.28713
0.5,0,30,10.97006
0.4,0,30,10.92072
0.3,0,30,11.19577
0.2,0,30,11.00753
0.1,0,30,10.41955
0.0,0,30,10.58994
1.0,3,30,11.79297
0.9,3,30,11.59959
0.8,3,30,11.54752
0.7,3,30,11.63165
0.6,3,30,11.03708
0.5,3,30,11.16272
0.4,3,30,11.23004
0.3,3,30,10.90868
0.2,3,30,10.87528
0.1,3,30,10.51825
0.0,3,30,10.50944
1.0,6,30,11.89993
0.9,6,30,11.66041
0.8,6,30,11.90721
0.7,6,30,11.04606
0.6,6,30,11.3382
0.5,6,30,11.49127
0.4,6,30,11.02579
0.3,6,30,11.06791
0.2,6,30,10.6583
0.1,6,30,10.61161
0.0,6,30,10.59911
1.0,9,30,12.16498
0.9,9,30,11.88986
0.8,9,30,11.62634
0.7,9,30,11.28128
0.6,9,30,11.60578
0.5,9,30,11.13076
0.4,9,30,11.0434
0.3,9,30,11.15481
0.2,9,30,10.44738
0.1,9,30,11.00444
0.0,9,30,10.66807
1.0,12,30,12.42407
0.9,12,30,13.37301
0.8,12,30,11.78222
0.7,12,30,12.09996
0.6,12,30,11.47231
0.5,12,30,11.36376
0.4,12,30,11.33337
0.3,12,30,10.66273
0.2,12,30,11.01179
0.1,12,30,10.99928
0.0,12,30,10.72767
1.0,15,30,12.51329
0.9,15,30,12.43254
0.8,15,30,12.13439
0.7,15,30,12.31749
0.6,15,30,11.88446
0.5,15,30,11.3872
0.4,15,30,11.13513
0.3,15,30,10.87194
0.2,15,30,11.41778
0.1,15,30,10.73572
0.0,15,30,10.50938
1.0,18,30,13.75806
0.9,18,30,13.00456
0.8,18,30,13.04448
0.7,18,30,12.51445
0.6,18,30,12.01634
0.5,18,30,11.788
0.4,18,30,11.3027
0.3,18,30,11.73707
0.2,18,30,11.29756
0.1,18,30,10.64385
0.0,18,30,10.46456
1.0,21,30,13.56649
0.9,21,30,13.48398
0.8,21,30,13.56387
0.7,21,30,13.75014
0.6,21,30,11.971
0.5,21,30,12.31548
0.4,21,30,12.11247
0.3,21,30,11.62953
0.2,21,30,10.86311
0.1,21,30,10.32088
0.0,21,30,10.67531
1.0,23,30,11.39656
0.6,23,30,12.43109
0.3,23,30,12.06301
0.2,23,30,11.24765
0.1,23,30,10.7354
0.0,23,30,10.50754
1.0,0,29,11.69534
0.9,0,29,11.44208
0.8,0,29,11.8583
0.7,0,29,11.25408
0.6,0,29,11.04022
0.5,0,29,11.28478
0.4,0,29,11.00812
0.3,0,29,11.01289
0.2,0,29,10.95481
0.1,0,29,10.4489
0.0,0,29,10.45544
1.0,3,29,11.85723
0.9,3,29,13.48988
0.8,3,29,11.9034
0.7,3,29,11.48162
0.6,3,29,11.10604
0.5,3,29,11.23313
0.4,3,29,10.86391
0.3,3,29,11.03218
0.2,3,29,10.75181
0.1,3,29,10.50444
0.0,3,29,10.41799
1.0,6,29,11.71883
0.9,6,29,11.65799
0.8,6,29,11.71907
0.7,6,29,11.29274
0.6,6,29,11.11274
0.5,6,29,13.63502
0.4,6,29,12.45722
0.3,6,29,10.96454
0.2,6,29,10.69412
0.1,6,29,10.46122
0.0,6,29,10.52837
1.0,9,29,12.11828
0.9,9,29,11.89942
0.8,9,29,11.77772
0.7,9,29,11.1406
0.6,9,29,11.59969
0.5,9,29,10.85247
0.4,9,29,11.2949
0.3,9,29,11.21194
0.2,9,29,10.33372
0.1,9,29,11.05207
0.0,9,29,10.43372
1.0,12,29,12.32141
0.9,12,29,12.44841
0.8,12,29,11.80999
0.7,12,29,12.06822
0.6,12,29,11.54589
0.5,12,29,11.48766
0.4,12,29,11.37586
0.3,12,29,10.55844
0.2,12,29,11.03638
0.1,12,29,11.02627
0.0,12,29,10.40219
1.0,15,29,12.47953
0.9,15,29,12.81137
0.8,15,29,11.93393
0.7,15,29,12.30175
0.6,15,29,12.09606
0.5,15,29,11.56718
0.4,15,29,10.94724
0.3,15,29,11.07709
0.2,15,29,11.33774
0.1,15,29,10.3965
0.0,15,29,10.5919
1.0,18,29,13.08679
0.9,18,29,12.79549
0.8,18,29,12.85678
0.7,18,29,12.9052
0.6,18,29,12.03613
0.5,18,29,11.7115
0.4,18,29,12.0455
0.3,18,29,11.51082
0.2,18,29,10.90728
0.1,18,29,10.50611
0.0,18,29,10.3432
1.0,21,29,13.40085
0.9,21,29,13.34363
0.8,21,29,13.20153
0.7,21,29,12.84686
0.6,21,29,12.18714
0.5,21,29,11.97865
0.4,21,29,12.03983
0.3,21,29,11.79007
0.2,21,29,11.19907
0.1,21,29,11.02077
0.0,21,29,10.61343
0.7,23,29,11.34735
0.4,23,29,12.1336
0.3,23,29,11.71885
0.1,23,29,10.61806
0.0,23,29,10.51617
1.0,0,28,11.49111
0.9,0,28,11.51415
0.8,0,28,11.43711
0.7,0,28,11.09886
0.6,0,28,10.93908
0.5,0,28,11.42916
0.4,0,28,10.88179
0.3,0,28,10.98805
0.2,0,28,10.48428
0.1,0,28,10.58678
0.0,0,28,10.41968
1.0,3,28,11.73962
0.9,3,28,11.88126
0.8,3,28,11.57153
0.7,3,28,11.41319
0.6,3,28,11.05213
0.5,3,28,10.92856
0.4,3,28,11.03718
0.3,3,28,11.12529
0.2,3,28,10.89286
0.1,3,28,10.58926
0.0,3,28,10.52083
1.0,6,28,11.75765
0.9,6,28,11.77286
0.8,6,28,11.63167
0.7,6,28,11.78089
0.6,6,28,11.10428
0.5,6,28,11.22135
0.4,6,28,11.2772
0.3,6,28,10.90386
0.2,6,28,10.99894
0.1,6,28,10.39779
0.0,6,28,10.46617
1.0,9,28,12.02511
0.9,9,28,11.72192
0.8,9,28,12.12736
0.7,9,28,11.11485
0.6,9,28,11.29893
0.5,9,28,11.66929
0.4,9,28,11.06625
0.3,9,28,11.19543
0.2,9,28,10.64564
0.1,9,28,10.54282
0.0,9,28,10.60974
1.0,12,28,12.66639
0.9,12,28,12.38481
0.8,12,28,11.94014
0.7,12,28,11.44627
0.6,12,28,12.17551
0.5,12,28,11.44168
0.4,12,28,11.39016
0.3,12,28,11.43612
0.2,12,28,10.39048
0.1,12,28,11.14247
0.0,12,28,10.57385
1.0,15,28,12.84609
0.9,15,28,12.61237
0.8,15,28,13.65418
0.7,15,28,11.71667
0.6,15,28,13.6086
0.5,15,28,12.65876
0.4,15,28,11.70128
0.3,15,28,11.50387
0.2,15,28,10.85097
0.1,15,28,10.85889
0.0,15,28,10.58915
1.0,18,28,13.93545
0.9,18,28,13.834
0.8,18,28,12.96008
0.7,18,28,12.54364
0.6,18,28,12.54379
0.5,18,28,12.55991
0.4,18,28,11.64603
0.3,18,28,11.15327
0.2,18,28,10.54222
0.1,18,28,10.56865
0.9,21,28,12.05232
0.8,21,28,12.13562
0.7,21,28,12.01599
0.5,21,28,11.88572
0.3,21,28,11.72005
0.2,21,28,10.94742
0.1,21,28,11.07696
0.8,23,28,10.6189
0.6,23,28,11.14855
0.3,23,28,11.81168
0.1,23,28,10.6204
1.0,0,27,11.74502
0.9,0,27,11.65588
0.8,0,27,11.79517
0.7,0,27,11.23425
0.6,0,27,11.1383
0.5,0,27,10.9659
0.4,0,27,11.21424
0.3,0,27,11.07645
0.2,0,27,10.78318
0.1,0,27,10.4991
0.0,0,27,10.49773
1.0,3,27,11.60373
0.9,3,27,11.53197
0.8,3,27,11.61161
0.7,3,27,11.59505
0.6,3,27,11.06627
0.5,3,27,11.25329
0.4,3,27,11.14966
0.3,3,27,10.84151
0.2,3,27,10.86447
0.1,3,27,10.54571
0.0,3,27,10.35538
1.0,6,27,12.13806
0.9,6,27,11.92736
0.8,6,27,11.49592
0.7,6,27,11.22606
0.6,6,27,11.37993
0.5,6,27,11.63174
0.4,6,27,11.10649
0.3,6,27,10.86185
0.2,6,27,10.39491
0.1,6,27,10.5289
0.0,6,27,10.62711
1.0,9,27,11.9582
0.9,9,27,12.02715
0.8,9,27,11.27069
0.7,9,27,11.44467
0.6,9,27,11.78712
0.5,9,27,11.20871
0.4,9,27,12.45418
0.3,9,27,10.96871
0.2,9,27,10.66673
0.1,9,27,10.82068
0.0,9,27,10.69372
1.0,12,27,12.23327
0.9,12,27,11.96368
0.8,12,27,11.49629
0.7,12,27,12.50808
0.6,12,27,11.73225
0.5,12,27,11.27211
0.4,12,27,11.42129
0.3,12,27,10.4803
0.2,12,27,11.43603
0.1,12,27,11.12327
0.0,12,27,10.30445
1.0,15,27,12.94885
0.9,15,27,12.21543
0.8,15,27,13.0272
0.7,15,27,12.19679
0.6,15,27,11.79323
0.5,15,27,12.10784
0.4,15,27,10.56268
0.3,15,27,11.8447
0.2,15,27,11.50387
0.1,15,27,10.60595
0.0,15,27,10.56881
1.0,18,27,12.2903
0.9,18,27,12.1774
0.3,18,27,11.75003
0.2,18,27,11.95961
0.0,18,27,10.47553
1.0,21,27,12.14014
0.6,21,27,11.91919
0.3,21,27,11.90888
0.2,21,27,10.84901
0.0,21,27,10.36163
0.9,23,27,11.76076
0.6,23,27,11.18903
0.5,23,27,10.35904
0.3,23,27,11.9718
0.2,23,27,11.50406
0.1,23,27,10.39146
0.0,23,27,10.47255
1.0,0,26,11.82482
0.9,0,26,11.42317
0.8,0,26,11.73924
0.7,0,26,11.10325
0.6,0,26,11.13336
0.5,0,26,11.22821
0.4,0,26,10.96883
0.3,0,26,11.09568
0.2,0,26,10.81813
